221	259	5 
221	264	4 
221	282	5 
221	312	5 
221	319	5 
221	327	5 
221	335	5 
221	345	4 
221	354	3 
221	361	5 
221	365	5 
221	379	1 
221	392	4 
221	395	4 
221	408	3 
221	411	4 
221	416	4 
221	420	5 
221	429	4 
221	457	4 
221	470	5 
221	471	4 
221	485	3 
221	488	1 
221	495	5 
221	499	3 
221	502	3 
221	510	5 
221	517	4 
221	520	3 
221	524	1 
221	547	4 
221	551	4 
221	565	3 
221	578	5 
221	580	5 
221	591	4 
221	595	3 
221	608	4 
221	639	1 
221	644	3 
221	665	5 
221	671	5 
221	688	2 
221	712	5 
221	719	4 
221	736	4 
221	742	3 
221	759	4 
221	785	3 
221	786	3 
221	814	4 
221	817	3 
221	818	2 
221	828	5 
221	834	5 
221	845	5 
221	859	4 
221	860	4 
221	898	3 
221	900	3 
221	927	4 
221	951	4 
221	959	4 
221	967	4 
221	980	3 
221	981	2 
221	1004	4 
221	1005	4 
221	1011	3 
221	1033	2 
221	1052	5 
221	1056	5 
221	1059	5 
221	1078	3 
221	1095	4 
221	1115	5 
221	1117	4 
221	1185	5 
221	1189	3 
221	1195	5 
221	1201	4 
221	1227	3 
221	1265	4 
221	1266	4 
221	1304	5 
221	1305	2 
221	1320	5 
221	1366	2 
221	1389	5 
221	1409	2 
221	1451	4 
221	1457	5 
221	1469	5 
221	1488	1 
221	1507	5 
221	1552	4 
221	1571	4 
221	1572	5 
221	1581	5 
221	1601	4 
221	1616	4 
221	1630	1 
221	1636	3 
221	1667	1 
221	1670	1 
221	1672	4 
221	1702	5 
221	1742	5 
221	1782	3 
221	1786	3 
221	1805	4 
221	1826	4 
221	1841	5 
221	1934	4 
221	1937	4 
221	1953	4 
221	2002	4 
221	2021	2 
222	10	4 
222	11	4 
222	47	5 
222	63	1 
222	68	4 
222	129	5 
222	160	4 
222	167	3 
222	195	1 
222	221	2 
222	261	2 
222	268	3 
222	281	5 
222	293	4 
222	303	2 
222	369	4 
222	371	3 
222	437	5 
222	438	5 
222	458	5 
222	462	4 
222	472	5 
222	491	5 
222	502	4 
222	507	3 
222	517	5 
222	524	4 
222	547	5 
222	564	1 
222	565	1 
222	584	3 
222	634	2 
222	645	5 
222	668	4 
222	801	5 
222	805	1 
222	832	2 
222	900	3 
222	924	4 
222	934	4 
222	948	3 
222	955	4 
222	956	4 
222	971	5 
222	988	3 
222	1044	4 
222	1059	5 
222	1153	4 
222	1169	5 
222	1171	3 
222	1187	3 
222	1265	3 
222	1274	4 
222	1433	5 
222	1450	5 
222	1473	5 
222	1560	4 
222	1634	2 
222	1670	2 
222	1711	2 
222	1732	2 
222	1793	4 
222	1813	5 
222	1828	2 
222	1851	5 
222	1907	5 
222	1938	3 
222	2056	4 
223	6	3 
223	44	5 
223	70	5 
223	110	3 
223	141	5 
223	211	1 
223	289	2 
223	307	5 
223	320	5 
223	351	5 
223	354	5 
223	365	5 
223	458	5 
223	497	5 
223	550	4 
223	591	4 
223	615	4 
223	732	5 
223	760	5 
223	766	4 
223	898	5 
223	924	1 
223	926	2 
223	980	1 
223	1021	4 
223	1127	5 
223	1134	5 
223	1647	2 
223	1683	3 
223	1756	5 
223	1870	5 
223	2047	5 
224	6	5 
224	15	5 
224	152	3 
224	155	5 
224	172	5 
224	194	5 
224	212	5 
224	283	5 
224	299	5 
224	343	3 
224	401	5 
224	436	5 
224	463	5 
224	470	5 
224	685	2 
224	689	5 
224	760	4 
224	827	5 
224	853	5 
224	870	4 
224	878	4 
224	908	5 
224	922	4 
224	945	5 
224	1041	5 
224	1045	5 
224	1208	5 
224	1212	4 
224	1254	3 
224	1257	5 
224	1269	3 
224	1273	5 
224	1279	4 
224	1550	5 
224	1556	5 
224	1569	1 
224	1591	5 
224	1891	3 
224	2046	4 
225	33	5 
225	39	5 
225	87	2 
225	106	1 
225	129	3 
225	174	4 
225	188	2 
225	200	5 
225	213	5 
225	240	5 
225	253	1 
225	317	5 
225	319	4 
225	369	5 
225	373	1 
225	416	4 
225	429	4 
225	462	1 
225	468	4 
225	501	3 
225	575	5 
225	578	4 
225	589	4 
225	604	1 
225	613	4 
225	623	4 
225	745	4 
225	751	5 
225	801	4 
225	817	4 
225	839	5 
225	863	4 
225	1021	1 
225	1149	5 
225	1180	4 
225	1227	4 
225	1231	5 
225	1401	4 
225	1442	1 
225	1457	5 
225	1516	5 
225	1547	4 
225	1840	4 
225	1861	5 
226	46	4 
226	68	1 
226	127	5 
226	158	3 
226	187	1 
226	214	2 
226	275	4 
226	351	3 
226	401	5 
226	525	5 
226	535	3 
226	678	4 
226	1048	5 
226	1113	5 
226	1864	5 
226	1909	3 
227	13	4 
227	185	2 
227	188	4 
227	215	5 
227	324	1 
227	480	5 
227	808	4 
227	831	4 
227	977	4 
227	981	4 
227	1352	3 
227	1642	5 
227	1744	4 
227	1753	4 
227	1801	4 
228	15	5 
228	86	5 
228	97	2 
228	216	3 
228	250	4 
228	299	5 
228	355	5 
228	394	5 
228	601	3 
228	648	5 
228	688	5 
228	998	5 
228	1252	5 
228	1348	5 
228	1461	5 
228	1523	3 
228	1697	5 
229	21	3 
229	22	1 
229	29	4 
229	37	4 
229	73	5 
229	95	5 
229	110	4 
229	162	5 
229	218	1 
229	230	4 
229	252	4 
229	354	5 
229	365	4 
229	405	4 
229	454	5 
229	497	5 
229	501	1 
229	543	5 
229	592	4 
229	738	5 
229	774	5 
229	818	2 
229	823	5 
229	870	5 
229	924	5 
229	945	5 
229	1072	5 
229	1127	4 
229	1349	5 
229	1450	5 
229	1506	5 
229	1524	5 
229	1559	5 
229	1560	4 
229	1630	4 
229	1699	5 
229	1723	5 
229	2043	5 
230	35	3 
230	158	5 
230	194	5 
230	198	2 
230	202	3 
230	219	5 
230	249	5 
230	258	4 
230	287	5 
230	308	5 
230	317	5 
230	352	3 
230	440	5 
230	451	4 
230	532	4 
230	664	4 
230	697	4 
230	755	5 
230	772	5 
230	834	5 
230	836	5 
230	952	5 
230	981	3 
230	1008	4 
230	1048	4 
230	1113	5 
230	1198	4 
230	1218	5 
230	1314	4 
230	1430	4 
230	1441	4 
230	1443	1 
230	1446	5 
230	1625	5 
230	1744	5 
230	1803	5 
230	1859	5 
230	1888	4 
230	2004	5 
231	40	2 
231	153	3 
231	168	5 
231	220	5 
231	226	5 
231	350	5 
231	510	4 
231	591	4 
231	598	5 
231	650	5 
231	770	4 
231	800	5 
231	807	5 
231	861	5 
231	862	4 
231	924	4 
231	1043	5 
231	1120	3 
231	1141	3 
231	1160	5 
231	1189	2 
231	1541	2 
232	6	5 
232	41	1 
232	98	5 
232	152	5 
232	221	4 
232	253	4 
232	278	1 
232	351	1 
232	353	5 
232	373	1 
232	580	1 
232	649	1 
232	900	4 
232	905	5 
232	948	5 
232	1287	1 
232	1325	2 
232	1522	1 
233	22	5 
233	85	5 
233	113	1 
233	223	2 
233	401	5 
233	406	4 
233	497	5 
233	660	5 
233	712	5 
233	784	3 
233	858	5 
233	1040	5 
233	1158	5 
233	1171	2 
233	1192	3 
233	1583	3 
234	68	5 
234	70	5 
234	224	2 
234	261	4 
234	334	4 
234	390	3 
234	528	4 
234	730	4 
234	801	2 
234	817	4 
234	864	4 
234	935	5 
234	1003	1 
234	1037	5 
234	1040	5 
234	1100	5 
234	1149	5 
234	1253	5 
234	1287	1 
234	1635	2 
234	1748	3 
234	1905	1 
235	80	4 
235	202	4 
235	225	5 
235	386	4 
235	404	5 
235	446	5 
235	487	1 
235	607	5 
235	685	4 
235	1066	2 
235	1087	3 
235	1334	3 
235	1449	2 
235	1458	1 
235	1920	5 
235	1987	1 
236	11	4 
236	14	5 
236	15	2 
236	21	2 
236	32	5 
236	49	4 
236	72	2 
236	92	5 
236	93	4 
236	97	2 
236	122	2 
236	130	3 
236	182	4 
236	198	2 
236	199	5 
236	208	5 
236	216	2 
236	226	5 
236	250	4 
236	311	3 
236	338	2 
236	370	2 
236	394	5 
236	408	2 
236	429	5 
236	491	2 
236	503	5 
236	504	1 
236	553	5 
236	557	2 
236	578	2 
236	601	1 
236	605	5 
236	608	2 
236	613	5 
236	619	2 
236	648	4 
236	650	4 
236	684	2 
236	698	4 
236	702	2 
236	751	2 
236	834	5 
236	848	4 
236	882	5 
236	883	4 
236	886	4 
236	936	4 
236	996	2 
236	1005	5 
236	1022	3 
236	1044	1 
236	1095	3 
236	1100	2 
236	1105	4 
236	1129	5 
236	1150	5 
236	1195	5 
236	1209	2 
236	1216	4 
236	1217	5 
236	1230	4 
236	1242	5 
236	1248	2 
236	1275	1 
236	1294	2 
236	1317	4 
236	1338	4 
236	1413	2 
236	1489	3 
236	1500	4 
236	1527	4 
236	1540	4 
236	1581	5 
236	1585	1 
236	1595	4 
236	1635	4 
236	1647	1 
236	1671	4 
236	1717	4 
236	1750	4 
236	1828	2 
236	1867	5 
236	1901	5 
236	1916	4 
236	1924	5 
236	1953	2 
236	1965	5 
236	1996	5 
236	2017	2 
236	2040	5 
236	2047	4 
237	61	5 
237	70	5 
237	152	3 
237	163	5 
237	221	3 
237	227	1 
237	468	5 
237	483	5 
237	521	5 
237	557	5 
237	580	1 
237	593	4 
237	594	5 
237	639	3 
237	851	4 
237	903	5 
237	955	4 
237	1020	1 
237	1021	4 
237	1029	5 
237	1089	5 
237	1097	5 
237	1098	4 
237	1126	2 
237	1184	4 
237	1204	5 
237	1288	4 
237	1301	4 
237	1522	5 
237	1641	5 
237	1646	2 
237	1726	4 
238	61	5 
238	86	5 
238	153	3 
238	190	3 
238	234	5 
238	261	1 
238	271	1 
238	426	5 
238	429	4 
238	437	5 
238	442	4 
238	459	2 
238	490	5 
238	498	2 
238	507	5 
238	512	5 
238	558	4 
238	578	3 
238	621	5 
238	630	5 
238	678	4 
238	751	2 
238	757	5 
238	851	4 
238	951	5 
238	1101	4 
238	1103	3 
238	1202	4 
238	1227	4 
238	1292	5 
238	1294	5 
238	1332	4 
238	1376	4 
238	1381	5 
238	1389	5 
238	1390	5 
238	1399	5 
238	1504	5 
238	1516	5 
238	1573	4 
238	1642	5 
238	1730	5 
238	1991	4 
238	2007	1 
239	7	5 
239	15	4 
239	21	4 
239	32	4 
239	45	4 
239	80	2 
239	86	4 
239	91	1 
239	95	5 
239	100	5 
239	103	5 
239	120	5 
239	123	5 
239	125	5 
239	153	1 
239	158	4 
239	165	4 
239	166	4 
239	175	2 
239	192	4 
239	195	2 
239	198	3 
239	226	4 
239	228	4 
239	235	5 
239	239	3 
239	240	1 
239	246	5 
239	257	5 
239	261	1 
239	276	5 
239	334	5 
239	342	4 
239	345	4 
239	355	5 
239	357	4 
239	358	4 
239	394	5 
239	395	4 
239	429	4 
239	468	3 
239	528	5 
239	531	4 
239	585	4 
239	597	4 
239	601	1 
239	610	4 
239	614	5 
239	621	4 
239	652	5 
239	669	4 
239	690	5 
239	705	3 
239	744	4 
239	757	4 
239	763	4 
239	806	5 
239	830	3 
239	895	5 
239	909	1 
239	931	4 
239	958	4 
239	1010	5 
239	1052	2 
239	1073	5 
239	1102	5 
239	1121	1 
239	1126	2 
239	1154	4 
239	1165	4 
239	1209	1 
239	1252	4 
239	1255	5 
239	1294	5 
239	1302	4 
239	1316	5 
239	1404	5 
239	1466	5 
239	1491	4 
239	1516	5 
239	1526	4 
239	1540	5 
239	1546	3 
239	1618	4 
239	1696	5 
239	1730	5 
239	1781	4 
239	1791	4 
239	2010	4 
240	29	4 
240	37	5 
240	38	5 
240	51	5 
240	80	2 
240	110	5 
240	158	5 
240	187	3 
240	190	3 
240	232	4 
240	245	5 
240	249	5 
240	275	5 
240	353	2 
240	357	5 
240	358	5 
240	408	5 
240	432	4 
240	434	1 
240	562	5 
240	570	4 
240	584	5 
240	630	3 
240	700	5 
240	723	1 
240	858	2 
240	960	5 
240	1026	4 
240	1089	5 
240	1109	5 
240	1222	3 
240	1336	5 
240	1472	3 
240	1502	2 
240	1639	4 
240	1807	5 
240	1859	5 
240	1870	5 
240	1895	5 
241	38	5 
241	195	3 
241	229	5 
241	384	2 
241	449	4 
241	463	4 
241	517	3 
241	696	4 
241	725	4 
241	855	4 
241	949	5 
241	977	5 
241	1199	5 
241	1225	4 
241	1256	5 
241	1308	4 
241	1404	3 
241	1528	5 
241	1637	4 
241	1977	4 
242	10	5 
242	60	2 
242	121	1 
242	166	3 
242	180	5 
242	185	3 
242	192	3 
242	241	1 
242	283	5 
242	364	4 
242	376	3 
242	383	5 
242	410	2 
242	536	3 
242	584	4 
242	688	2 
242	745	1 
242	775	1 
242	779	2 
242	801	5 
242	821	4 
242	855	5 
242	863	4 
242	878	5 
242	909	1 
242	1021	2 
242	1040	2 
242	1182	4 
242	1311	5 
242	1879	2 
243	15	4 
243	36	4 
243	81	2 
243	192	4 
243	193	2 
243	202	5 
243	207	4 
243	230	4 
243	386	5 
243	391	4 
243	424	3 
243	463	4 
243	487	4 
243	501	1 
243	664	3 
243	672	5 
243	697	4 
243	836	5 
243	892	5 
243	1127	1 
243	1131	5 
243	1204	2 
243	1243	4 
243	1304	5 
243	1342	4 
243	1422	5 
243	1478	4 
243	1831	5 
243	1863	2 
244	201	4 
244	249	5 
244	251	2 
244	364	4 
244	406	2 
244	463	2 
244	584	4 
244	609	5 
244	919	2 
244	947	4 
244	965	5 
244	1009	3 
244	1071	3 
244	1275	4 
244	1365	5 
244	1426	4 
244	1685	1 
244	1753	5 
244	1806	4 
244	1824	5 
244	1869	1 
244	1879	2 
245	2	2 
245	13	1 
245	28	2 
245	35	4 
245	46	5 
245	64	4 
245	66	2 
245	93	1 
245	94	2 
245	99	3 
245	109	5 
245	111	2 
245	115	5 
245	116	2 
245	117	2 
245	125	2 
245	127	4 
245	133	5 
245	151	4 
245	158	5 
245	169	5 
245	177	3 
245	185	3 
245	187	2 
245	201	4 
245	202	4 
245	223	5 
245	243	3 
245	290	3 
245	291	5 
245	296	1 
245	298	2 
245	331	2 
245	343	3 
245	352	3 
245	360	4 
245	386	2 
245	431	1 
245	439	4 
245	463	5 
245	491	5 
245	512	4 
245	515	3 
245	532	1 
245	535	2 
245	560	5 
245	571	4 
245	576	3 
245	577	1 
245	583	3 
245	609	5 
245	615	2 
245	637	2 
245	682	4 
245	724	1 
245	740	5 
245	767	4 
245	773	1 
245	780	5 
245	836	3 
245	870	5 
245	886	4 
245	896	1 
245	930	4 
245	965	3 
245	989	5 
245	994	2 
245	1009	3 
245	1046	4 
245	1049	4 
245	1069	4 
245	1077	4 
245	1092	2 
245	1142	4 
245	1278	3 
245	1385	3 
245	1492	5 
245	1503	2 
245	1549	4 
245	1586	3 
245	1590	2 
245	1656	5 
245	1657	2 
245	1690	3 
245	1717	4 
245	1824	5 
245	1864	3 
245	1879	3 
245	1893	4 
245	1972	3 
246	13	4 
246	28	3 
246	46	5 
246	58	3 
246	62	4 
246	83	4 
246	96	4 
246	121	2 
246	126	1 
246	165	4 
246	196	3 
246	231	5 
246	237	4 
246	256	1 
246	272	3 
246	302	5 
246	309	5 
246	325	3 
246	336	5 
246	337	5 
246	341	3 
246	344	5 
246	352	2 
246	362	5 
246	382	4 
246	417	2 
246	431	1 
246	434	4 
246	436	5 
246	451	3 
246	463	4 
246	475	1 
246	477	5 
246	487	3 
246	488	4 
246	523	2 
246	534	3 
246	536	3 
246	554	3 
246	559	3 
246	566	3 
246	585	2 
246	608	2 
246	647	3 
246	681	1 
246	716	5 
246	752	2 
246	771	5 
246	772	2 
246	775	2 
246	779	5 
246	812	1 
246	858	3 
246	929	3 
246	1053	5 
246	1066	5 
246	1077	5 
246	1131	3 
246	1176	1 
246	1254	1 
246	1280	3 
246	1315	1 
246	1407	1 
246	1408	1 
246	1426	3 
246	1449	1 
246	1462	5 
246	1521	5 
246	1561	4 
246	1580	1 
246	1628	4 
246	1690	2 
246	1736	2 
246	1738	1 
246	1785	1 
246	1805	2 
246	1827	4 
246	1834	2 
246	1987	2 
247	148	4 
247	232	2 
247	275	4 
247	312	4 
247	365	3 
247	580	1 
247	735	5 
247	801	5 
247	889	3 
247	1371	4 
247	1562	2 
247	1691	2 
247	1796	4 
247	2053	5 
248	4	4 
248	13	2 
248	16	4 
248	28	1 
248	34	3 
248	35	4 
248	81	4 
248	83	5 
248	99	4 
248	117	1 
248	121	1 
248	126	4 
248	127	2 
248	133	5 
248	144	3 
248	149	4 
248	185	5 
248	202	3 
248	207	2 
248	233	4 
248	243	3 
248	246	5 
248	272	3 
248	274	4 
248	279	5 
248	299	4 
248	325	3 
248	331	5 
248	336	3 
248	344	4 
248	352	3 
248	357	4 
248	358	3 
248	362	5 
248	364	5 
248	375	4 
248	380	3 
248	382	3 
248	386	3 
248	401	3 
248	417	1 
248	438	5 
248	446	4 
248	463	3 
248	464	4 
248	467	3 
248	487	2 
248	534	4 
248	542	1 
248	555	3 
248	559	1 
248	560	4 
248	566	3 
248	571	5 
248	572	3 
248	585	3 
248	600	4 
248	608	1 
248	615	2 
248	646	2 
248	647	3 
248	656	4 
248	685	4 
248	693	4 
248	750	3 
248	752	4 
248	754	4 
248	755	4 
248	771	2 
248	778	4 
248	779	3 
248	836	4 
248	894	5 
248	919	1 
248	929	3 
248	930	4 
248	990	4 
248	1006	2 
248	1049	1 
248	1055	3 
248	1066	3 
248	1067	1 
248	1077	4 
248	1087	4 
248	1106	3 
248	1131	1 
248	1175	2 
248	1204	3 
248	1207	4 
248	1210	5 
248	1232	4 
248	1238	4 
248	1246	4 
248	1256	4 
248	1259	5 
248	1278	4 
248	1295	4 
248	1297	2 
248	1315	4 
248	1342	3 
248	1352	3 
248	1400	3 
248	1416	4 
248	1480	2 
248	1485	2 
248	1503	3 
248	1566	5 
248	1582	1 
248	1594	4 
248	1774	2 
248	1797	4 
248	1834	3 
248	1848	3 
248	1850	4 
248	1897	2 
248	1927	3 
248	1939	3 
248	1951	4 
248	1971	4 
248	1977	4 
248	2041	3 
248	2058	5 
249	68	2 
249	153	1 
249	199	5 
249	226	5 
249	234	1 
249	316	1 
249	335	4 
249	495	5 
249	497	4 
249	506	4 
249	601	3 
249	801	4 
249	806	5 
249	935	4 
249	1339	5 
249	1421	1 
249	1552	1 
249	1695	5 
250	29	4 
250	34	3 
250	47	4 
250	72	1 
250	79	5 
250	86	2 
250	109	4 
250	110	4 
250	118	4 
250	152	5 
250	187	3 
250	195	1 
250	198	2 
250	214	1 
250	235	2 
250	241	1 
250	244	5 
250	282	5 
250	336	5 
250	404	5 
250	429	5 
250	504	1 
250	514	3 
250	528	2 
250	543	5 
250	632	3 
250	639	2 
250	736	4 
250	839	2 
250	899	4 
250	924	2 
250	926	2 
250	938	4 
250	974	4 
250	976	4 
250	1012	5 
250	1083	5 
250	1088	2 
250	1122	1 
250	1137	3 
250	1142	4 
250	1209	4 
250	1225	1 
250	1252	4 
250	1277	4 
250	1314	1 
250	1404	3 
250	1412	1 
250	1427	4 
250	1438	1 
250	1499	1 
250	1504	4 
250	1508	4 
250	1583	2 
250	1687	5 
250	1717	5 
250	1755	1 
250	1829	4 
250	1884	2 
250	1897	3 
250	2011	5 
250	2016	3 
250	2028	4 
250	2030	5 
251	64	4 
251	66	2 
251	99	4 
251	125	4 
251	185	4 
251	188	4 
251	194	4 
251	236	4 
251	241	5 
251	264	4 
251	268	2 
251	274	4 
251	298	3 
251	332	4 
251	357	3 
251	360	4 
251	380	4 
251	487	3 
251	500	4 
251	544	4 
251	609	4 
251	647	2 
251	709	4 
251	717	4 
251	930	4 
251	940	4 
251	994	4 
251	1005	4 
251	1069	4 
251	1077	4 
251	1148	4 
251	1192	5 
251	1334	1 
251	1352	4 
251	1430	4 
251	1486	4 
251	1502	4 
251	1606	4 
251	1668	3 
251	2058	4 
252	10	5 
252	47	4 
252	88	3 
252	99	5 
252	127	5 
252	129	4 
252	133	5 
252	137	5 
252	152	5 
252	170	4 
252	190	3 
252	240	4 
252	253	3 
252	297	4 
252	347	3 
252	349	4 
252	394	5 
252	425	5 
252	429	2 
252	454	2 
252	491	5 
252	507	1 
252	524	3 
252	549	5 
252	565	3 
252	577	4 
252	594	5 
252	602	5 
252	628	5 
252	652	5 
252	676	3 
252	705	4 
252	738	5 
252	806	4 
252	809	4 
252	823	4 
252	837	3 
252	858	1 
252	862	4 
252	892	4 
252	898	1 
252	972	5 
252	986	5 
252	1000	4 
252	1010	4 
252	1103	4 
252	1105	5 
252	1144	5 
252	1167	5 
252	1181	4 
252	1213	5 
252	1294	5 
252	1348	4 
252	1354	5 
252	1356	1 
252	1380	4 
252	1386	4 
252	1400	4 
252	1423	4 
252	1510	5 
252	1628	4 
252	1629	4 
252	1703	5 
252	1739	4 
252	1781	4 
252	1819	4 
252	1944	4 
252	1946	4 
252	2010	4 
252	2047	3 
253	2	2 
253	132	1 
253	237	3 
253	380	2 
253	500	4 
253	559	3 
253	560	4 
253	575	4 
253	631	3 
253	646	5 
253	682	5 
253	755	3 
253	814	3 
253	822	5 
253	1003	1 
253	1107	4 
253	1420	3 
253	1511	5 
254	0	5 
254	40	3 
254	45	3 
254	47	4 
254	48	2 
254	68	3 
254	70	5 
254	72	4 
254	77	5 
254	120	5 
254	175	4 
254	206	4 
254	225	4 
254	234	1 
254	239	2 
254	266	4 
254	311	4 
254	322	4 
254	435	5 
254	619	4 
254	643	4 
254	671	5 
254	678	4 
254	690	5 
254	702	1 
254	743	5 
254	744	5 
254	758	5 
254	832	3 
254	849	5 
254	892	4 
254	928	4 
254	1037	4 
254	1076	2 
254	1099	3 
254	1102	1 
254	1115	1 
254	1150	4 
254	1190	5 
254	1230	4 
254	1305	4 
254	1327	4 
254	1343	5 
254	1358	5 
254	1381	4 
254	1489	3 
254	1552	1 
254	1577	5 
254	1581	4 
254	1585	4 
254	1674	4 
254	1702	4 
254	1703	5 
254	1857	4 
254	1915	5 
254	1940	5 
254	1967	4 
254	1979	4 
254	2002	4 
255	185	1 
255	240	3 
255	381	2 
255	612	4 
255	616	5 
255	650	4 
255	702	3 
255	728	5 
255	802	3 
255	926	5 
255	935	3 
255	960	2 
255	1253	5 
255	1316	5 
255	1393	5 
255	1867	1 
256	14	5 
256	39	5 
256	68	4 
256	95	5 
256	103	5 
256	109	5 
256	199	5 
256	225	2 
256	241	4 
256	286	4 
256	394	4 
256	648	5 
256	683	1 
256	690	5 
256	695	4 
256	702	4 
256	736	4 
256	770	5 
256	801	4 
256	921	4 
256	923	5 
256	986	5 
256	1015	4 
256	1084	4 
256	1171	5 
256	1213	5 
256	1233	5 
256	1242	5 
256	1283	1 
256	1432	4 
256	1614	1 
256	1665	5 
256	1695	2 
256	1817	3 
256	1860	4 
257	35	5 
257	37	5 
257	70	5 
257	139	5 
257	151	5 
257	161	5 
257	188	5 
257	212	5 
257	242	5 
257	243	1 
257	256	5 
257	313	5 
257	324	1 
257	325	5 
257	364	2 
257	365	5 
257	385	5 
257	395	5 
257	417	5 
257	421	5 
257	422	5 
257	438	5 
257	440	5 
257	474	5 
257	478	5 
257	483	5 
257	537	5 
257	574	5 
257	575	5 
257	594	5 
257	610	5 
257	630	5 
257	632	5 
257	664	5 
257	693	5 
257	700	5 
257	709	5 
257	719	5 
257	773	5 
257	788	1 
257	810	5 
257	822	4 
257	851	5 
257	863	5 
257	904	5 
257	951	5 
257	961	5 
257	977	5 
257	1026	5 
257	1052	4 
257	1092	5 
257	1109	5 
257	1229	5 
257	1238	5 
257	1419	5 
257	1442	1 
257	1471	5 
257	1472	5 
257	1517	1 
257	1605	3 
257	1670	5 
257	1686	1 
257	1712	5 
257	1783	5 
257	1804	5 
257	1846	5 
257	1864	5 
257	1896	5 
257	1930	5 
257	2004	5 
257	2006	5 
257	2037	5 
258	6	5 
258	22	2 
258	24	4 
258	29	5 
258	53	5 
258	68	4 
258	112	5 
258	120	4 
258	153	5 
258	228	5 
258	249	4 
258	276	4 
258	278	4 
258	369	5 
258	438	2 
258	538	5 
258	551	5 
258	580	1 
258	589	5 
258	593	5 
258	604	2 
258	613	4 
258	639	2 
258	678	5 
258	981	5 
258	1008	5 
258	1314	5 
258	1342	5 
258	1816	4 
259	22	4 
259	185	1 
259	195	1 
259	257	3 
259	275	5 
259	365	4 
259	373	5 
259	427	4 
259	757	4 
259	1142	3 
259	1225	1 
259	1604	4 
259	1763	4 
259	1784	5 
260	21	1 
260	68	1 
260	113	4 
260	202	4 
260	211	2 
260	243	4 
260	293	3 
260	319	5 
260	561	4 
260	565	1 
260	801	2 
260	841	5 
260	886	3 
260	1050	4 
260	1085	5 
260	1158	1 
260	1600	4 
261	21	1 
261	47	5 
261	64	4 
261	68	2 
261	74	1 
261	119	5 
261	123	1 
261	141	5 
261	169	5 
261	194	3 
261	244	5 
261	245	3 
261	249	5 
261	267	5 
261	309	5 
261	317	3 
261	336	2 
261	379	4 
261	438	5 
261	447	3 
261	497	4 
261	505	5 
261	509	2 
261	510	5 
261	527	5 
261	538	3 
261	564	1 
261	580	1 
261	604	3 
261	668	1 
261	678	4 
261	823	2 
261	832	1 
261	866	5 
261	1120	2 
261	1143	5 
261	1194	3 
261	1210	4 
261	1234	2 
261	1265	4 
261	1266	5 
261	1277	5 
261	1306	5 
261	1353	4 
261	1409	4 
261	1428	2 
261	1477	3 
261	1486	3 
261	1515	5 
261	1522	1 
261	1588	4 
261	1629	4 
261	1651	5 
261	1673	3 
261	1682	5 
261	1693	3 
261	1753	5 
261	1804	3 
261	1864	4 
261	1899	3 
261	1937	3 
261	1988	3 
262	70	4 
262	86	1 
262	123	3 
262	199	5 
262	248	4 
262	459	2 
262	597	4 
262	614	4 
262	839	4 
262	912	5 
262	1294	5 
262	1358	5 
262	1442	1 
262	1447	5 
262	1815	5 
262	1948	4 
263	5	5 
263	21	1 
263	74	4 
263	190	4 
263	254	3 
263	389	5 
263	518	5 
263	585	4 
263	632	1 
263	698	4 
263	810	5 
263	826	5 
263	892	4 
263	1080	5 
263	1097	5 
263	1194	2 
263	1244	4 
263	1372	1 
263	1419	1 
263	1505	5 
263	1613	3 
263	1832	5 
264	93	4 
264	121	3 
264	170	5 
264	232	5 
264	249	4 
264	385	2 
264	432	5 
264	438	4 
264	440	4 
264	565	4 
264	609	5 
264	693	5 
264	724	5 
264	764	5 
264	779	1 
264	815	4 
264	836	5 
264	961	4 
264	1028	5 
264	1520	3 
264	1549	3 
264	1804	4 
264	1835	4 
264	1936	2 
264	2003	4 
265	33	5 
265	106	4 
265	137	4 
265	153	4 
265	165	4 
265	199	5 
265	216	5 
265	240	4 
265	250	2 
265	259	5 
265	297	3 
265	305	4 
265	335	3 
265	397	5 
265	429	2 
265	454	5 
265	549	5 
265	615	5 
265	633	5 
265	663	4 
265	701	5 
265	710	1 
265	766	5 
265	770	5 
265	782	5 
265	792	3 
265	852	5 
265	923	5 
265	939	5 
265	953	5 
265	1031	4 
265	1058	5 
265	1114	3 
265	1157	2 
265	1164	5 
265	1202	3 
265	1217	4 
265	1222	5 
265	1236	5 
265	1281	1 
265	1294	5 
265	1316	5 
265	1373	3 
265	1389	4 
265	1413	5 
265	1476	5 
265	1525	4 
265	1544	3 
265	1616	4 
265	1652	5 
265	1697	4 
265	1727	5 
265	1827	5 
265	1841	5 
265	1915	5 
265	1926	5 
265	2016	4 
265	2022	5 
265	2052	4 
266	45	4 
266	72	5 
266	86	3 
266	110	5 
266	123	4 
266	166	5 
266	204	5 
266	257	5 
266	316	1 
266	357	3 
266	395	5 
266	422	4 
266	531	4 
266	535	2 
266	587	5 
266	597	5 
266	632	5 
266	775	5 
266	991	3 
266	1079	5 
266	1092	5 
266	1141	4 
266	1448	5 
266	1513	5 
266	1551	5 
267	4	5 
267	9	4 
267	13	2 
267	20	4 
267	34	3 
267	43	2 
267	46	5 
267	62	1 
267	64	4 
267	66	4 
267	80	3 
267	96	3 
267	108	5 
267	127	3 
267	140	1 
267	144	4 
267	182	3 
267	188	4 
267	231	1 
